Date,Ticker,Type,Qty,Price,Total
2020-01-08,ACN,BUY,49.01960784313726,204.0,10000.0
2020-02-20,ACN,SELL,49.01960784313726,215.8800048828125,10582.353180530024
2020-02-25,ACN,BUY,51.676693249398994,204.77999877929688,10582.353180530024
2020-05-28,ACN,SELL,51.676693249398994,200.00999450683594,10335.855132943738
2020-09-25,ACN,BUY,48.518308182745095,213.02999877929688,10335.855132943738
2020-11-09,ACN,SELL,48.518308182745095,239.88999938964844,11639.056920345496
2021-01-28,ACN,BUY,46.698189150315685,249.24000549316406,11639.056920345496
2021-03-12,ACN,SELL,46.698189150315685,264.9800109863281,12374.08667409228
2021-05-13,ACN,BUY,44.0170990645259,281.1199951171875,12374.08667409228
2021-06-25,ACN,SELL,44.0170990645259,292.3299865722656,12867.517978482943
2021-09-30,ACN,BUY,39.65459140723848,324.489990234375,12867.517978482945
2021-10-15,ACN,SELL,39.65459140723848,341.17999267578125,13529.353205882722
2021-11-29,ACN,BUY,37.67152824540205,359.1400146484375,13529.35320588272
2021-12-17,ACN,SELL,37.67152824540205,396.3599853515625,14931.48638351853
2022-01-07,ACN,BUY,39.38770879675177,379.0899963378906,14931.48638351853
2022-03-30,ACN,SELL,39.38770879675177,336.57000732421875,13256.721438206938
2022-04-18,ACN,BUY,41.61974725434867,318.5199890136719,13256.721438206938
2022-07-28,ACN,SELL,41.61974725434867,296.9800109863281,12360.232996844667
2022-08-29,ACN,BUY,41.8990949045582,295.0,12360.232996844668
2022-10-26,ACN,SELL,41.8990949045582,278.0,11647.94838346718
2022-12-19,ACN,BUY,44.261849146433526,263.1600036621094,11647.94838346718
2023-02-03,ACN,SELL,44.261849146433526,288.2200012207031,12757.150215015648
2023-02-22,ACN,BUY,47.13871331650648,270.6300048828125,12757.150215015648
2023-03-29,ACN,SELL,47.13871331650648,276.0,13010.284875355788
2023-04-26,ACN,BUY,47.858321071369424,271.8500061035156,13010.284875355788
2023-05-18,ACN,SELL,47.858321071369424,284.5400085449219,13617.60708659307
2023-08-21,ACN,BUY,44.76236615591188,304.2200012207031,13617.607086593072
2023-08-29,ACN,SELL,44.76236615591188,320.3900146484375,14341.41514839133
2023-09-29,ACN,BUY,47.12145510361357,304.3500061035156,14341.415148391328
2023-11-06,ACN,SELL,47.12145510361357,312.32000732421875,14716.973203088435
