Date,Ticker,Type,Qty,Price,Total
2020-01-06,ABBV,BUY,113.3529796149361,88.22000122070312,10000.0
2020-01-21,ABBV,SELL,113.3529796149361,87.68000030517578,9938.789287230182
2020-02-11,ABBV,BUY,104.33328851931799,95.26000213623047,9938.789287230182
2020-02-28,ABBV,SELL,104.333288519318,82.79000091552734,8637.753052034315
2020-04-13,ABBV,BUY,107.08842871144033,80.66000366210938,8637.753052034315
2020-08-03,ABBV,SELL,107.08842871144032,95.19000244140625,10193.747790488364
2020-08-20,ABBV,BUY,106.75199516740211,95.48999786376953,10193.747790488364
2020-08-24,ABBV,SELL,106.75199516740211,94.9000015258789,10130.764504277078
2020-11-04,ABBV,BUY,108.76921377136073,93.13999938964844,10130.764504277078
2020-12-29,ABBV,SELL,108.76921377136073,103.94999694824219,11306.559439595649
2021-01-04,ABBV,BUY,105.4913174790283,107.18000030517578,11306.559439595649
2021-01-28,ABBV,SELL,105.4913174790283,104.0,10971.097017818944
2021-02-08,ABBV,BUY,100.7539450758956,108.88999938964844,10971.097017818944
2021-02-11,ABBV,SELL,100.7539450758956,104.56999969482422,10535.84000583874
2021-03-02,ABBV,BUY,96.79228436869127,108.8499984741211,10535.84000583874
2021-03-09,ABBV,SELL,96.79228436869128,106.4800033569336,10306.44276450352
2021-03-15,ABBV,BUY,94.8416576623151,108.66999816894531,10306.44276450352
2021-03-19,ABBV,SELL,94.8416576623151,103.93000030517578,9856.893509787786
2021-04-01,ABBV,BUY,90.49663675626218,108.91999816894531,9856.893509787786
2021-04-08,ABBV,SELL,90.49663675626218,105.4000015258789,9538.345652196942
2021-04-13,ABBV,BUY,88.29349032654893,108.02999877929688,9538.345652196942
2021-05-28,ABBV,SELL,88.29349032654893,113.33000183105469,10006.301420378
2021-06-11,ABBV,BUY,86.08311772428922,116.23999786376953,10006.301420378
2021-06-28,ABBV,SELL,86.08311772428922,113.26000213623047,9749.774097346377
2021-07-07,ABBV,BUY,84.11503571139603,115.91000366210938,9749.774097346375
2021-08-12,ABBV,SELL,84.11503571139603,113.95999908447266,9585.749392661077
2021-08-17,ABBV,BUY,81.18012571151615,118.08000183105469,9585.749392661077
2021-09-02,ABBV,SELL,81.18012571151615,113.55000305175781,9218.003522284742
2021-10-29,ABBV,BUY,82.23752184358588,112.08999633789062,9218.003522284742
2022-04-20,ABBV,SELL,82.23752184358588,156.36000061035156,12858.658965656889
2022-06-27,ABBV,BUY,84.04352265135222,153.0,12858.65896565689
2022-07-21,ABBV,SELL,84.04352265135222,147.24000549316406,12374.568736849958
2022-07-28,ABBV,BUY,81.71268183674131,151.44000244140625,12374.568736849957
2022-08-01,ABBV,SELL,81.71268183674131,141.50999450683594,11563.161157856095
2022-09-13,ABBV,BUY,82.27079976368225,140.5500030517578,11563.161157856095
2022-10-13,ABBV,SELL,82.27079976368225,136.6999969482422,11246.418076624808
2022-10-14,ABBV,BUY,78.86688355721988,142.60000610351562,11246.41807662481
2023-01-11,ABBV,SELL,78.86688355721988,159.22000122070312,12557.1852962536
2023-02-14,ABBV,BUY,81.58254577466023,153.9199981689453,12557.1852962536
2023-03-10,ABBV,SELL,81.58254577466023,147.83999633789062,12061.163268561562
2023-03-15,ABBV,BUY,79.2559064860636,152.17999267578125,12061.163268561562
2023-05-04,ABBV,SELL,79.2559064860636,149.0,11809.130066423475
2023-07-21,ABBV,BUY,83.04592348705712,142.1999969482422,11809.130066423477
2023-08-25,ABBV,SELL,83.04592348705712,147.02000427246094,12209.412025877602
2023-09-11,ABBV,BUY,82.01942748768586,148.86000061035156,12209.412025877602
2023-10-03,ABBV,SELL,82.01942748768586,147.8300018310547,12124.932115686657
2023-12-04,ABBV,BUY,84.54732449665369,143.41000366210938,12124.932115686655
