Date,Ticker,Type,Qty,Price,Total
2020-02-06,ACN,BUY,46.948356807511736,213.0,10000.0
2020-02-25,ACN,SELL,46.948356807511736,204.77999877929688,9614.084449732247
2020-03-27,ACN,BUY,58.26717848322575,165.0,9614.084449732249
2020-05-15,ACN,SELL,58.26717848322575,178.3699951171875,10393.11634154527
2020-05-19,ACN,BUY,53.99021476127413,192.5,10393.11634154527
2020-06-12,ACN,SELL,53.99021476127413,201.10000610351562,10857.432518022348
2020-06-29,ACN,BUY,51.66515742736828,210.14999389648438,10857.432518022348
2020-07-15,ACN,SELL,51.66515742736828,220.0,11366.334634021021
2020-08-07,ACN,BUY,49.580521849600956,229.25,11366.33463402102
2020-08-12,ACN,SELL,49.58052184960096,230.3000030517578,11418.394333270846
2020-08-20,ACN,BUY,48.80907161711581,233.94000244140625,11418.394333270846
2020-09-04,ACN,SELL,48.80907161711581,240.1699981689453,11722.474640910625
2020-10-12,ACN,BUY,51.0360682498622,229.69000244140625,11722.474640910625
2020-10-27,ACN,SELL,51.0360682498622,220.6300048828125,11260.08798716665
2020-11-05,ACN,BUY,48.249938821451146,233.3699951171875,11260.08798716665
2020-12-09,ACN,SELL,48.249938821451146,250.1199951171875,12068.274462425956
2020-12-18,ACN,BUY,45.73221339391597,263.8900146484375,12068.274462425956
2020-12-31,ACN,SELL,45.73221339391597,257.6000061035156,11780.618449400034
2021-02-09,ACN,BUY,45.96238368231003,256.30999755859375,11780.618449400034
2021-03-01,ACN,SELL,45.96238368231003,254.0,11674.445455306748
2021-03-03,ACN,BUY,44.91899087907084,259.8999938964844,11674.445455306748
2021-03-04,ACN,SELL,44.91899087907084,252.8300018310547,11356.868546204609
2021-03-12,ACN,BUY,42.85934061188705,264.9800109863281,11356.868546204609
2021-04-20,ACN,SELL,42.85934061188705,285.92999267578125,12254.770947245677
2021-06-14,ACN,BUY,42.88783987566402,285.739990234375,12254.770947245675
2021-07-23,ACN,SELL,42.88783987566402,316.0,13552.557400709831
2021-07-26,ACN,BUY,42.51116035020356,318.79998779296875,13552.557400709833
2021-07-29,ACN,SELL,42.51116035020356,317.82000732421875,13510.897293862734
2021-08-18,ACN,BUY,41.27103123493735,327.3699951171875,13510.897293862732
2021-08-19,ACN,SELL,41.27103123493735,322.80999755859375,13322.701492190772
2021-08-20,ACN,BUY,40.395080776239574,329.80999755859375,13322.701492190772
2021-09-13,ACN,SELL,40.39508077623957,345.0,13936.302867802651
2021-10-15,ACN,BUY,40.847362585666424,341.17999267578125,13936.302867802651
2021-11-19,ACN,SELL,40.84736258566642,371.95001220703125,15193.177012363656
2021-12-10,ACN,BUY,40.59958570574425,374.2200012207031,15193.177012363656
2022-01-06,ACN,SELL,40.59958570574425,384.69000244140625,15618.254724262839
2022-02-02,ACN,BUY,44.069568265355926,354.3999938964844,15618.254724262843
2022-02-15,ACN,SELL,44.069568265355926,332.7200012207031,14662.826807045083
2022-03-04,ACN,BUY,46.615251553263114,314.54998779296875,14662.82680704508
2022-03-08,ACN,SELL,46.61525155326312,303.7099914550781,14157.51765091786
2022-03-11,ACN,BUY,45.02883968708795,314.4100036621094,14157.517650917858
2022-04-13,ACN,SELL,45.02883968708795,324.3399963378906,14604.65369920957
2022-05-26,ACN,BUY,51.708871168981766,282.44000244140625,14604.653699209572
2022-06-14,ACN,SELL,51.708871168981766,274.6499938964844,14201.841150954939
2022-06-27,ACN,BUY,47.50732934692664,298.94000244140625,14201.84115095494
2022-07-01,ACN,SELL,47.50732934692664,277.5799865722656,13187.083842204098
2022-07-20,ACN,BUY,47.096728007871775,280.0,13187.083842204098
2022-08-23,ACN,SELL,47.096728007871775,308.0799865722656,14509.559332262783
2022-10-05,ACN,BUY,53.471748685819534,271.3500061035156,14509.559332262785
2022-10-13,ACN,SELL,53.471748685819534,243.6699981689453,13029.46090436395
2022-10-14,ACN,BUY,49.89645257430754,261.1300048828125,13029.46090436395
2022-11-07,ACN,SELL,49.89645257430754,262.75,13110.292913899306
2022-11-11,ACN,BUY,45.647064182827556,287.2099914550781,13110.292913899306
2022-12-07,ACN,SELL,45.64706418282756,285.1000061035156,13013.978277131708
2023-01-10,ACN,BUY,47.61095504312663,273.3399963378906,13013.978277131708
2023-02-17,ACN,SELL,47.61095504312663,278.7799987792969,13272.981988804
2023-03-23,ACN,BUY,51.158147482423956,259.45001220703125,13272.981988804
2023-04-19,ACN,SELL,51.15814748242396,278.79998779296875,14262.890893610696
2023-05-16,ACN,BUY,51.47385716595183,277.0899963378906,14262.890893610696
2023-06-22,ACN,SELL,51.47385716595183,298.2099914550781,15350.018505618405
2023-07-17,ACN,BUY,48.62524981551055,315.67999267578125,15350.018505618404
2023-07-24,ACN,SELL,48.62524981551055,314.6099853515625,15297.989132173841
2023-08-25,ACN,BUY,48.30892880125801,316.6700134277344,15297.98913217384
2023-09-13,ACN,SELL,48.30892880125801,314.2300109863281,15180.115227957049
2023-10-11,ACN,BUY,48.604363703791165,312.32000732421875,15180.115227957049
2023-10-13,ACN,SELL,48.604363703791165,302.29998779296875,14693.098554341082
2023-11-02,ACN,BUY,48.38508217683357,303.6700134277344,14693.09855434108
2023-12-08,ACN,SELL,48.38508217683357,335.1000061035156,16213.841332776035
2023-12-13,ACN,BUY,47.2156133400037,343.3999938964844,16213.841332776037
2023-12-19,ACN,SELL,47.2156133400037,332.7300109863281,15710.051545345652
2023-12-26,ACN,BUY,44.36113089604223,354.1400146484375,15710.05154534565
2024-01-03,ACN,SELL,44.36113089604223,342.5299987792969,15195.018111669575
